2025-05-28,2
2025-05-29,1
2025-05-30,1
2025-05-31,1
2025-06-01,0
2025-06-02,3
2025-06-03,1
2025-06-04,2
2025-06-05,3
2025-06-06,0
2025-06-07,1
2025-06-08,3
2025-06-09,1
2025-06-10,0
2025-06-11,0
2025-06-12,1
2025-06-13,1
2025-06-14,0
2025-06-15,0
2025-06-16,1
2025-06-17,0
2025-06-18,1
2025-06-19,2
2025-06-20,2
2025-06-21,1
2025-06-22,1
2025-06-23,2
2025-06-24,2
2025-06-25,0
2025-06-26,0
