2025-06-03,0
2025-06-04,0
2025-06-05,1
2025-06-06,1
2025-06-07,0
2025-06-08,2
2025-06-09,1
2025-06-10,1
2025-06-11,0
2025-06-12,0
2025-06-13,0
2025-06-14,1
2025-06-15,0
2025-06-16,0
2025-06-17,0
2025-06-18,1
2025-06-19,0
2025-06-20,0
2025-06-21,0
2025-06-22,0
2025-06-23,0
2025-06-24,0
2025-06-25,1
2025-06-26,0
2025-06-27,0
2025-06-28,0
2025-06-29,3
2025-06-30,0
2025-07-01,0
2025-07-02,1
